"Wdk Company Name","Company Name"
"Wdk Company Taxvat","Company Taxvat"
"Wdk Company IE","State Registry"
"Invalid Taxvat","Invalid CPF"
"Invalid Wdk Company Taxvat","Invalid CNPJ"
"Invalid Wdk Company Name","Company Name required"
