"Wdk Company Name","Razão Social"
"Wdk Company Taxvat","CNPJ"
"Wdk Company IE","Inscrição Estadual"
"Invalid Taxvat","CPF Inválido"
"Invalid Wdk Company Taxvat","CNPJ Inválido"
"Invalid Wdk Company Name","Razão Social obrigatório"
